round,group_id,group_size,reduced_feasible,full_feasible,reduced_states,reduced_transitions,full_states,full_transitions,screened,reduced_objective,full_objective,reduced_wall_s,full_wall_s
0,0,2,1,1,6407,11924,17035,30250,209,22.6809,22.6809,0.00154541,0.0035569
0,1,2,1,1,4559,10076,11563,24778,209,31.6009,31.6009,0.000980239,0.00228482
0,2,2,1,1,4918,10100,13938,28391,265,19.4418,19.4418,0.000963856,0.00242911
0,3,2,1,1,3070,8252,8466,22919,265,28.5618,28.5618,0.000723056,0.00186517
0,4,2,1,1,4764,9946,13482,27935,265,20.2018,20.2018,0.000911978,0.00237626
0,5,2,1,1,2916,8098,8010,22463,265,29.3218,29.3218,0.000691009,0.00175015
0,6,2,1,1,5945,11462,15667,28882,209,24.9609,24.9609,0.00113907,0.00295153
0,7,2,1,1,2762,7944,7554,22007,265,30.0818,30.0818,0.000675616,0.00175564
0,8,2,1,1,4456,9638,12570,27023,265,21.7218,21.7218,0.000892549,0.00224526
0,9,2,1,1,3943,9448,9739,22939,209,34.6409,34.6409,0.000932269,0.00203744
0,10,2,1,1,5072,10254,14394,28847,265,18.6818,18.6818,0.0013103,0.00243531
0,11,2,1,1,3224,8406,8922,23375,265,27.8018,27.8018,0.000720182,0.00180717
0,12,2,1,1,6253,11770,16579,29794,209,23.4409,23.4409,0.00115959,0.00311018
0,13,2,1,1,3070,8252,8466,22919,265,28.5618,28.5618,0.000867112,0.00178852
0,14,2,1,1,4764,9946,13482,27935,265,20.2018,20.2018,0.00090647,0.00248357
0,15,2,1,1,2916,8098,8010,22463,265,29.3218,29.3218,0.00069181,0.00168002
0,16,2,1,1,4610,9792,13026,27479,265,20.9618,20.9618,0.000907712,0.00229767
0,17,2,1,1,4097,9614,10195,23410,209,33.8809,33.8809,0.000900752,0.00209675
0,18,2,1,1,5791,11308,15211,28426,209,25.7209,25.7209,0.00126153,0.00268507
0,19,2,1,1,2608,7790,7098,21551,265,30.8418,30.8418,0.000640564,0.0015943
